活着,1994-06-30中国香港上映,剧情家庭历史
钢琴家,2002-09-25多平台上线,剧情音乐传记历史战争
勇敢的心,1995-05-24多平台上线,剧情动作传记历史战争
阿飞正传,2018-06-25中国大陆上映,剧情爱情犯罪
射雕英雄传之东成西就,1993-02-05中国香港上映,喜剧奇幻武侠古装
爱·回家,2002-04-05韩国上映,剧情家庭
初恋这件小事,2012-06-05中国大陆上映,喜剧爱情
泰坦尼克号,1998-04-03中国大陆上映,剧情爱情灾难
迁徙的鸟,2001-12-12多平台上线,纪录片
蝙蝠侠：黑暗骑士,2008-07-18多平台上线,剧情动作科幻惊悚犯罪
